id,Status_C,Status_CL,Status_D
16795,0.8772800585398186,0.017769038465677726,0.10495090299450369
16796,0.11621079600375203,0.009509345438998638,0.8742798585572493
16797,0.937080244910873,0.005743641524367633,0.057176113564759365
16798,0.24810800948189468,0.032172521243818884,0.7197194692742864
16799,0.6513470928809031,0.0071232698354336535,0.3415296372836633
16800,0.5962697751038042,0.006944261998863093,0.39678596289733276
16801,0.26074761394926044,0.014195686845143269,0.7250566992055963
16802,0.8139207352525294,0.04417547752566997,0.14190378722180078
16803,0.22323991649209876,0.020418016852686214,0.756342066655215
16804,0.8721577519962143,0.005561126797006454,0.1222811212067794
16805,0.9419778098119894,0.03585945656071555,0.022162733627295195
16806,0.38465820665730976,0.0034540637887011047,0.6118877295539892
16807,0.1390028200638745,0.03820796679684794,0.8227892131392774
16808,0.5223339834476273,0.06144138767045175,0.416224628881921
16809,0.33027762333393634,0.029368068615547218,0.6403543080505164
16810,0.9445290134479061,0.00307394732609467,0.052397039225999364
16811,0.8203444748534292,0.014808618799587673,0.1648469063469833
16812,0.988628984090617,0.004473492742683652,0.006897523166699412
16813,0.920661672101477,0.005089538695123212,0.07424878920339976
16814,0.9410173295931629,0.0025426374396945338,0.05644003296714253
16815,0.35647202691382507,0.08770998564062092,0.555817987445554
16816,0.9521923305108432,0.00700718999317984,0.04080047949597695
16817,0.8666813827014661,0.02165739716784527,0.11166122013068863
16818,0.961520326101498,0.006458734616420503,0.032020939282081606
16819,0.8448027001523204,0.01854497424204983,0.13665232560562982
16820,0.6259191049400984,0.2343545258377996,0.13972636922210208
16821,0.8152787735532545,0.0031061684422600566,0.1816150580044854
16822,0.5037396941954108,0.10320182764674057,0.39305847815784856
16823,0.9647999422637704,0.0033373496611467965,0.03186270807508283
16824,0.22961328170916714,0.017017277930503345,0.7533694403603295
16825,0.9199568615520173,0.04722707778387332,0.03281606066410947
16826,0.9570251737111984,0.007018594838493363,0.0359562314503081
16827,0.8639146756048268,0.005507351485965744,0.13057797290920728
16828,0.37374841826068905,0.08720176559823552,0.5390498161410755
16829,0.565701257639665,0.014441611788908515,0.41985713057142654
16830,0.33132989468800234,0.02747799476875814,0.6411921105432395
16831,0.18488564670503832,0.013869748921597987,0.8012446043733638
16832,0.34471458573841157,0.03338370796695408,0.6219017062946344
16833,0.8396301390012806,0.011507214460219491,0.14886264653850007
16834,0.615549287519335,0.004799598496258455,0.37965111398440665
16835,0.922437916646447,0.02536665175006665,0.05219543160348642
16836,0.9501104309089312,0.00916524821260001,0.04072432087846865
16837,0.7409242701645602,0.007625195015691921,0.25145053481974794
16838,0.9871094543879019,0.0030378602083806906,0.009852685403717294
16839,0.7344898013579316,0.0162111453708209,0.24929905327124743
16840,0.07281538417243957,0.03158245612111775,0.8956021597064426
16841,0.3836097106734804,0.033157362085283866,0.5832329272412359
16842,0.9549920980058529,0.0029799846730488534,0.042027917321098125
16843,0.9578387995994392,0.014782879858925351,0.02737832054163532
16844,0.13234860308948337,0.006029853411703812,0.8616215434988128
16845,0.9015035962181823,0.006813751396982647,0.09168265238483515
16846,0.8745861609849893,0.07578253945289742,0.04963129956211324
16847,0.04805032618873803,0.007359303868126462,0.9445903699431355
16848,0.458659586207375,0.0127357333622736,0.5286046804303515
16849,0.09433467855912102,0.018587022792215573,0.8870782986486635
16850,0.144936815007904,0.010125980378162902,0.844937204613933
16851,0.1274940180940595,0.02908263611078252,0.843423345795158
16852,0.7903102279571577,0.022251455340071204,0.18743831670277103
16853,0.34277336869688674,0.008452038293155528,0.6487745930099577
16854,0.9225845286244535,0.002582785225844333,0.07483268614970226
16855,0.9395839034819492,0.025981181584760475,0.03443491493329031
16856,0.9131132929364054,0.0046603693516788355,0.08222633771191562
16857,0.9332210815706439,0.005707431470263771,0.06107148695909248
16858,0.27756169594825675,0.019597035351644445,0.7028412687000988
16859,0.16035282058312592,0.03785416172579393,0.8017930176910801
16860,0.11046585788503423,0.02472260178328934,0.8648115403316765
16861,0.037753278804024105,0.01049262851449053,0.9517540926814853
16862,0.9339967468296423,0.03395608793172771,0.03204716523863002
16863,0.7412945025206628,0.10266879127306744,0.15603670620626975
16864,0.9120090942662533,0.020142067010113496,0.06784883872363326
16865,0.6944327434227667,0.014386546122077213,0.2911807104551561
16866,0.9552329458057354,0.016629301269072506,0.02813775292519199
16867,0.09206794171135661,0.01943023504039414,0.8885018232482492
16868,0.9717477347549351,0.014753253816674923,0.013499011428389962
16869,0.8234122910995452,0.007282095409082905,0.16930561349137188
16870,0.13089698757673643,0.04208378553891101,0.8270192268843526
16871,0.6396256915845633,0.007144903966388277,0.3532294044490484
16872,0.33317652501089223,0.005017031964638421,0.6618064430244694
16873,0.09374058702192377,0.008581636316133788,0.8976777766619425
16874,0.8592507317984509,0.018657579455274333,0.12209168874627477
16875,0.10328318103677565,0.006703530647891817,0.8900132883153326
16876,0.9810227434254283,0.004205052372993782,0.014772204201577826
16877,0.692721561671963,0.038338150464334725,0.2689402878637023
16878,0.9634780430297042,0.016043312091663386,0.02047864487863248
16879,0.3041887177165655,0.030959242989991156,0.6648520392934433
16880,0.8990117520011333,0.018114484117545085,0.08287376388132167
16881,0.145021161636134,0.06437490959839418,0.7906039287654718
16882,0.9256890987712709,0.01613384420818169,0.05817705702054719
16883,0.9507618871824064,0.01454472812698491,0.03469338469060877
16884,0.01725146189465162,0.0019677242184587846,0.9807808138868895
16885,0.9266250394740958,0.008899739631915763,0.06447522089398838
16886,0.8782520791603736,0.018727995535415893,0.10301992530421049
16887,0.4093235659072569,0.03590695504491464,0.5547694790478286
16888,0.100622165658032,0.053373486947538434,0.8460043473944296
16889,0.8898860287190469,0.023017635526249393,0.0870963357547038
16890,0.8725947039526456,0.03419163325390623,0.0932136627934482
16891,0.5428343043560672,0.14038277237430777,0.316782923269625
16892,0.9343517207664082,0.017246633169245063,0.048401646064346666
16893,0.9523265764297252,0.006474461965450099,0.04119896160482472
16894,0.846018147537564,0.03332524428108307,0.12065660818135297
16895,0.8384347560446137,0.09337249743222678,0.0681927465231595
16896,0.48963462713195677,0.0449494441341847,0.4654159287338585
16897,0.9635751009070831,0.012241793026181407,0.02418310606673541
16898,0.8749864900068163,0.0036383960913653254,0.12137511390181842
16899,0.8748501883375771,0.007901714432989006,0.11724809722943406
16900,0.9494010439839828,0.01642778820399814,0.03417116781201904
16901,0.6347453621224848,0.025712841647511038,0.33954179623000413
16902,0.9811218989596233,0.008908402567660364,0.009969698472716424
16903,0.3879407187410531,0.005520520294850361,0.6065387609640965
16904,0.1633907053206316,0.01051294402961292,0.8260963506497555
16905,0.7534235693786404,0.00652251396625592,0.2400539166551037
16906,0.9888083534822246,0.0019232428798388135,0.009268403637936516
16907,0.7734015533992034,0.024893086168448375,0.20170536043234827
16908,0.7128369546815371,0.05312343002664403,0.2340396152918188
16909,0.915706087823838,0.007778918836947145,0.07651499333921483
16910,0.9699001149474378,0.0037148226111177996,0.026385062441444514
16911,0.9223162995936738,0.025123316163004658,0.05256038424332142
16912,0.8694100002726523,0.04049770206442371,0.09009229766292409
16913,0.033064548960395575,0.006155488196537729,0.9607799628430668
16914,0.18513399146304943,0.03344966630890701,0.7814163422280436
16915,0.9690088564908235,0.0043235091069829,0.026667634402193552
16916,0.9000219708132682,0.018912285834414167,0.08106574335231752
16917,0.9158536121205793,0.019468206179893827,0.06467818169952712
16918,0.45320083710535775,0.003612093133889201,0.5431870697607529
16919,0.9840258885109068,0.011558507598560381,0.004415603890532986
16920,0.9528728190166743,0.0033533837252790674,0.04377379725804649
16921,0.8960199768963811,0.014536831928529172,0.08944319117508971
16922,0.6821843712249251,0.059421233628858705,0.25839439514621604
16923,0.9615084718711688,0.02615793278486296,0.012333595343968143
16924,0.77856898852538,0.005687020665780767,0.21574399080883924
16925,0.8778628484739877,0.015226438605326516,0.10691071292068587
16926,0.836666109155897,0.02676581483791066,0.13656807600619236
16927,0.7767162609109793,0.1346030588986845,0.08868068019033602
16928,0.8830679139841011,0.08199536156759707,0.034936724448301815
16929,0.848963201341322,0.016848411746769872,0.13418838691190804
16930,0.07447699074910298,0.005896085557277517,0.9196269236936194
16931,0.6728851733348259,0.02901554909566889,0.2980992775695052
16932,0.05886491338088339,0.018385371024252157,0.9227497155948644
16933,0.3759575107886965,0.18749082351379592,0.4365516656975075
16934,0.9522622586685502,0.0026676801065333307,0.04507006122491656
16935,0.35854770556738697,0.0021532709334258233,0.6392990234991871
16936,0.9879747754193722,0.0035898765380698466,0.008435348042557899
16937,0.9743293822875838,0.0018414074697190974,0.023829210242696987
16938,0.11186982213995982,0.019813373529880857,0.8683168043301592
16939,0.10765773001040385,0.00824705369147299,0.8840952162981232
16940,0.8194709483482413,0.003706399663171411,0.17682265198858726
16941,0.982260625682711,0.012688475975158419,0.005050898342130598
16942,0.4601483665942869,0.015224290751829033,0.524627342653884
16943,0.6273272369374833,0.052934102574913836,0.3197386604876031
16944,0.5890695072042957,0.002995088498826473,0.4079354042968777
16945,0.5328203647332597,0.1931753573082032,0.2740042779585371
16946,0.8613901337908494,0.0017884261314731543,0.13682144007767752
16947,0.7866615583969221,0.019021740525291316,0.19431670107778642
16948,0.9011130714781972,0.0048273331456575004,0.09405959537614529
16949,0.12662756347954893,0.030013394675508776,0.8433590418449421
16950,0.37979210864359825,0.00723251049113823,0.6129753808652636
16951,0.8443883452459353,0.008328119175499861,0.147283535578565
16952,0.6709383360742255,0.037155748164984265,0.2919059157607903
16953,0.09736703163564367,0.004368520059064697,0.8982644483052916
16954,0.9845873689780299,0.003862617217870688,0.011550013804099474
16955,0.05417848684874547,0.0122529036837081,0.9335686094675464
16956,0.5308090856802886,0.020443571656934206,0.44874734266277716
16957,0.5170399145912034,0.00961608901919997,0.4733439963895967
16958,0.987899256239785,0.006066144453831829,0.006034599306382982
16959,0.1337799282403255,0.0056647720788766415,0.8605552996807978
16960,0.9760999259137263,0.005595540314581881,0.018304533771691844
16961,0.32333914168177297,0.016838564866580367,0.6598222934516466
16962,0.09322738765188857,0.031479706471370904,0.8752929058767405
16963,0.8877832116754185,0.003147079471594776,0.10906970885298686
16964,0.8107923141720106,0.007200412900843515,0.18200727292714594
16965,0.5170365481447702,0.15941960889338397,0.32354384296184574
16966,0.2761154782752552,0.005919713315777274,0.7179648084089676
16967,0.916106181378275,0.029155803420763026,0.05473801520096205
16968,0.7912195684870934,0.029333426504263915,0.17944700500864277
16969,0.5932932102700551,0.006038600979113945,0.40066818875083104
16970,0.927945080274865,0.008837516696452982,0.06321740302868212
16971,0.43120513349904316,0.009904088073823107,0.5588907784271337
16972,0.6790708641819294,0.004838904883534436,0.31609023093453603
16973,0.8459221843570464,0.02864448714655767,0.1254333284963958
16974,0.7268933416543006,0.012736072409073634,0.2603705859366256
16975,0.7618819869138009,0.1011460617350758,0.13697195135112314
16976,0.9788618118726169,0.009987982809473533,0.011150205317909605
16977,0.8344559042447575,0.013132501486083723,0.15241159426915865
16978,0.9848887798719721,0.0029255601129525364,0.012185660015075253
16979,0.9894799731148703,0.0013034868050831273,0.009216540080046598
16980,0.898564918323917,0.0251611579167686,0.07627392375931444
16981,0.9732490384838118,0.008723124500286417,0.018027837015901656
16982,0.04341344302106963,0.004880687773897205,0.9517058692050332
16983,0.9041245428346991,0.010376579608716529,0.08549887755658411
16984,0.785386513069604,0.011499542066269356,0.20311394486412662
16985,0.9482945822350658,0.004771887231718429,0.04693353053321586
16986,0.18880615632634173,0.015094440041925858,0.7960994036317324
16987,0.8100971977337098,0.10657599152057444,0.08332681074571574
16988,0.9380868041195687,0.007721059828751132,0.05419213605168019
16989,0.8439263874457053,0.01576459902595497,0.1403090135283397
16990,0.393328143048395,0.022247476107558884,0.5844243808440461
16991,0.6209283743984872,0.059585379602495485,0.3194862459990172
16992,0.5052368553412435,0.013826650503489323,0.4809364941552671
16993,0.7223898957025457,0.0502523669597225,0.2273577373377318
16994,0.8931643071149084,0.010230950207546434,0.09660474267754524
16995,0.8892922454242954,0.004380498987135527,0.106327255588569
16996,0.7649186907181054,0.020317953834210818,0.21476335544768382
16997,0.9102645567064199,0.004848192785215605,0.08488725050836438
16998,0.9255438247116088,0.008315113298164067,0.06614106199022735
16999,0.9356764163029461,0.019543450392592376,0.04478013330446155
17000,0.9464518588241446,0.007814623470771965,0.04573351770508352
17001,0.8534979783874185,0.041998946966830666,0.10450307464575105
17002,0.9352662893569035,0.004628321324638482,0.060105389318458054
17003,0.8748508389844967,0.018921394485845514,0.10622776652965776
17004,0.9612024614677418,0.020890378818813123,0.017907159713445035
17005,0.8552288423297019,0.006258299253839878,0.13851285841645836
17006,0.5247241573776263,0.02725073033701128,0.4480251122853624
17007,0.8985556037997348,0.005322378112031218,0.09612201808823406
17008,0.7884949557904373,0.12631399834369358,0.08519104586586922
17009,0.7980384430781159,0.03548054306170321,0.1664810138601809
17010,0.05494833435303776,0.004034097542874975,0.9410175681040873
17011,0.7260302981411006,0.007558861255869096,0.26641084060303016
17012,0.07102826516108555,0.010336758256227145,0.9186349765826872
17013,0.05003774887642131,0.005063478859197481,0.9448987722643812
17014,0.892313791670963,0.003236032235871519,0.10445017609316559
17015,0.9514587252561201,0.012234177229763107,0.03630709751411688
17016,0.2697181164303327,0.033956267472292204,0.6963256160973751
17017,0.9394757144100903,0.02413048798504045,0.03639379760486928
17018,0.7609833860414886,0.01482005716942063,0.2241965567890906
17019,0.06079769335678877,0.00468153458625635,0.9345207720569549
17020,0.23252632330695167,0.06155471833825325,0.705918958354795
17021,0.9126646760831466,0.02610148213082267,0.061233841786030786
17022,0.42772077488779014,0.0860566578186376,0.48622256729357244
17023,0.9833656823652841,0.004497587040515753,0.012136730594200156
17024,0.7195268383767862,0.07065836113611922,0.20981480048709464
17025,0.3794537232120544,0.013117977353433685,0.6074282994345119
17026,0.3424226770129697,0.01321723737733799,0.6443600856096924
17027,0.7594758501941238,0.007617921930831694,0.23290622787504434
17028,0.9424000370730957,0.01028031455041613,0.047319648376488235
17029,0.9337227919323415,0.015558511403001692,0.05071869666465685
17030,0.9536667497316555,0.03268914614650078,0.013644104121843609
17031,0.8748294544794727,0.017901407038018097,0.10726913848250916
17032,0.9452830614222202,0.013215129683076357,0.04150180889470344
17033,0.359468529666445,0.0111452033186426,0.6293862670149124
17034,0.9349193167365962,0.007926469357821788,0.057154213905582
17035,0.7022142431193158,0.02774699041604176,0.2700387664646425
17036,0.862008167367978,0.03139643092912694,0.10659540170289492
17037,0.07294163700871463,0.010016844828998978,0.9170415181622863
17038,0.7606313709667762,0.13564229329635946,0.10372633573686418
17039,0.7928217368956928,0.12967257886860614,0.07750568423570116
17040,0.4384652414405454,0.06424628384788016,0.4972884747115746
17041,0.8038060656535044,0.009099771183137241,0.18709416316335842
17042,0.2340026927741864,0.016069905208142707,0.7499274020176709
17043,0.8233452325153157,0.007774347148664278,0.16888042033602008
17044,0.7314570529400313,0.014006759590503008,0.2545361874694658
17045,0.848740315997078,0.0325466048602796,0.11871307914264252
17046,0.06514275318652953,0.0034802766127889745,0.9313769702006816
17047,0.760122725378581,0.022020228577059604,0.21785704604435938
17048,0.9835239357630834,0.0024903721912376458,0.013985692045679163
17049,0.9017357445015641,0.016671767565583112,0.08159248793285277
17050,0.42227103105362146,0.17613010630974035,0.4015988626366381
17051,0.05862404540265673,0.014198906125570107,0.9271770484717731
17052,0.04707795439325398,0.003854799361839287,0.9490672462449066
17053,0.9471568402615187,0.005130953811396525,0.047712205927084715
17054,0.729726985299539,0.04513602537889389,0.22513698932156698
17055,0.4034613012448115,0.07491009439180926,0.5216286043633792
17056,0.06065160628318732,0.003961027938902659,0.93538736577791
17057,0.13900332615019478,0.12179881282610808,0.7391978610236972
17058,0.6791003755019747,0.052090020968683974,0.26880960352934136
17059,0.3497743869072149,0.048109829705177125,0.602115783387608
17060,0.7585854247563846,0.04892935358002377,0.1924852216635917
17061,0.051390204553847525,0.016460109566303234,0.9321496858798493
17062,0.1665985281375235,0.037397368570319424,0.7960041032921571
17063,0.9329378393974072,0.007072985405224181,0.05998917519736881
17064,0.8829009004127228,0.01884579627565011,0.09825330331162692
17065,0.9797667645822604,0.0018441358228490493,0.018389099594890428
17066,0.7079747248951147,0.015984415924188027,0.2760408591806972
17067,0.3390654100639414,0.050876336093952895,0.6100582538421057
17068,0.9388360640304871,0.007558948689282961,0.05360498728022993
17069,0.07660776845820728,0.005764495459741869,0.9176277360820508
17070,0.9594609564293062,0.028880285120162996,0.011658758450530755
17071,0.9354086045503386,0.00815320587582255,0.05643818957383875
17072,0.95736723105739,0.004298707917085069,0.03833406102552484
17073,0.7478665281106525,0.0030277049159302062,0.24910576697341727
17074,0.7242543266821394,0.05952197992485594,0.21622369339300465
17075,0.9710224584616437,0.00524457200434344,0.023732969534012795
17076,0.11369122483446648,0.06776386218443364,0.8185449129810999
17077,0.06074596596843353,0.004717105243822186,0.9345369287877443
17078,0.23293902740797698,0.012711526028261623,0.7543494465637613
17079,0.9399222720707765,0.014411468329846909,0.045666259599376695
17080,0.8722689429872361,0.01050395348948679,0.1172271035232771
17081,0.9331845088569335,0.0029400928176950844,0.06387539832537142
17082,0.8664662616972445,0.06528751675501335,0.06824622154774207
17083,0.7553900481730198,0.03528798216428691,0.20932196966269334
17084,0.21338502503812376,0.010683700995486533,0.7759312739663898
17085,0.2839677611714475,0.025272872280901595,0.6907593665476509
17086,0.4470218409887361,0.011611085456478803,0.5413670735547851
17087,0.9676777349419813,0.005728492080631816,0.026593772977386944
17088,0.9386218982182961,0.03591648500110978,0.025461616780593978
17089,0.6847192776730578,0.007867283525750361,0.30741343880119165
17090,0.16718257223099564,0.02040720518705862,0.8124102225819458
17091,0.6545329352714908,0.07812292840859301,0.2673441363199162
17092,0.3687979248406612,0.16612214369469755,0.46507993146464127
17093,0.9435793095680484,0.011681146874031214,0.04473954355792049
17094,0.81548038182553,0.025107707082811404,0.15941191109165853
17095,0.9035505799984934,0.013182152557315835,0.08326726744419082
17096,0.9722650152501607,0.005656976528729731,0.022078008221109394
17097,0.9172554165457625,0.03108653081052024,0.051658052643717124
17098,0.5882722271608,0.10789021638512182,0.30383755645407823
17099,0.7580824530185207,0.0962012157819807,0.14571633119949853
17100,0.9584558972664189,0.003439164809084865,0.03810493792449632
17101,0.49224352490767154,0.08059869620902475,0.42715777888330375
17102,0.6884387829297408,0.00738908993653051,0.3041721271337287
17103,0.8067660254634668,0.004416318900108021,0.18881765563642536
17104,0.09278855620240443,0.01878382030312182,0.8884276234944737
17105,0.867243558794441,0.01255740105243875,0.12019904015312008
17106,0.9110792435945617,0.010889057765463504,0.0780316986399747
17107,0.9080833611849488,0.0035098066126994826,0.08840683220235161
17108,0.8994044432899536,0.0208590256912349,0.07973653101881142
17109,0.8769059280455787,0.03267072556356194,0.09042334639085936
17110,0.035020743776059085,0.003233868101777599,0.9617453881221633
17111,0.5822168152247618,0.10942595434944398,0.3083572304257944
17112,0.8659603178349821,0.027827415467219778,0.10621226669779818
17113,0.8599032497938713,0.010319363692545038,0.12977738651358353
17114,0.9631990967546061,0.025000382727749345,0.011800520517644476
17115,0.9667959719953582,0.0036490727364272297,0.02955495526821453
17116,0.9558238307330816,0.008260393813718975,0.03591577545319932
17117,0.5422315762187442,0.041620333815073296,0.4161480899661826
17118,0.9694304202734632,0.003572268671246502,0.02699731105529052
17119,0.11353189730436052,0.03662841907584155,0.8498396836197979
17120,0.14299084442080648,0.05514407147253442,0.8018650841066591
17121,0.928292852431497,0.028755887635727166,0.0429512599327757
17122,0.6961797484926543,0.007942513612499754,0.295877737894846
17123,0.273023303134393,0.007660371367490143,0.7193163254981169
17124,0.7245744284338023,0.007951414112642973,0.26747415745355474
17125,0.8983629121322998,0.07075939796234754,0.030877689905352664
17126,0.4764064513779939,0.19127814149849764,0.3323154071235086
17127,0.04764167684080282,0.002366864721260633,0.9499914584379365
17128,0.9722822570418367,0.019645446708406237,0.008072296249757098
17129,0.8893964178806688,0.04684145046222953,0.06376213165710183
17130,0.8955555430731682,0.003475717802958171,0.10096873912387365
17131,0.9763878428878807,0.01529866416830467,0.008313492943814579
17132,0.9045132825670031,0.015962380295399568,0.07952433713759728
17133,0.9614414265463953,0.01020010782154974,0.02835846563205504
17134,0.6553648687249582,0.01667051966672276,0.32796461160831897
17135,0.8137743560808595,0.014408063728452278,0.17181758019068818
17136,0.9604765579529683,0.0020394580507557066,0.037483983996275984
17137,0.941749209203576,0.010691470523247057,0.04755932027317689
17138,0.29351877253750464,0.046561929273779695,0.6599192981887158
17139,0.9868993266510299,0.00847986065731395,0.004620812691656262
17140,0.3659486933242725,0.13603710136296004,0.49801420531276736
17141,0.8989595012682535,0.013386738246477023,0.08765376048526947
17142,0.9406513489779021,0.01860693995091094,0.04074171107118677
17143,0.3012746577834066,0.003522533333854585,0.6952028088827388
17144,0.7060799273705131,0.015806918385053586,0.2781131542444334
17145,0.5052485315449915,0.12861568862070077,0.3661357798343077
17146,0.2847953096360307,0.019725170332097988,0.6954795200318713
17147,0.8276701392325212,0.027134961236209794,0.14519489953126907
17148,0.8384766987263724,0.07404206928917693,0.08748123198445075
17149,0.9169498199988496,0.007649672521130793,0.07540050748001964
17150,0.9125428532145532,0.012037503423515079,0.07541964336193169
17151,0.2825323192351161,0.014039180395619197,0.7034285003692647
17152,0.06290013257975181,0.004222550428555953,0.9328773169916922
17153,0.9012027491154102,0.0415762809612101,0.05722096992337969
17154,0.2981415083466058,0.005035980315662171,0.6968225113377321
17155,0.9407999451740335,0.015251424902464387,0.04394862992350224
17156,0.9892887467219642,0.0032250776960162444,0.007486175582019596
17157,0.9775081124390852,0.005110758667152556,0.017381128893762303
17158,0.08415350230154797,0.010601699334804352,0.9052447983636478
17159,0.8079912884469233,0.006176230826177187,0.18583248072689945
17160,0.7867982178675972,0.008501139797401948,0.20470064233500082
17161,0.983247247335091,0.011576661841368302,0.005176090823540687
17162,0.024435677406049832,0.002938366655670579,0.9726259559382795
17163,0.9348411037518857,0.00759071382657056,0.057568182421543816
17164,0.8735576992661457,0.013771339445623292,0.11267096128823116
17165,0.9726837270319918,0.010553245010940055,0.01676302795706811
17166,0.9612074803816014,0.002696419614535918,0.03609610000386266
17167,0.973562215678653,0.003632626868237968,0.022805157453109022
17168,0.7357848801720832,0.0057811530259953186,0.25843396680192143
17169,0.90893245429418,0.0049207941972248485,0.08614675150859498
17170,0.49208653533122015,0.03810540014875959,0.46980806452002016
17171,0.2273482736249169,0.04990007885801431,0.7227516475170689
17172,0.9552627203287911,0.003110436769864839,0.04162684290134406
17173,0.8902275536585795,0.00920720821652638,0.10056523812489404
17174,0.1151867518544274,0.015367184937871616,0.869446063207701
17175,0.1731635819489853,0.004931692205560334,0.8219047258454544
17176,0.058858129802172456,0.008145794659222499,0.932996075538605
17177,0.9756640543107896,0.01223197945712245,0.012103966232088034
17178,0.6357573116996338,0.03215771606223392,0.3320849722381323
17179,0.7268493672772048,0.010316905951011951,0.2628337267717831
17180,0.01989597006078322,0.0020347264694333326,0.9780693034697835
17181,0.9849196202520981,0.0023313116656474855,0.012749068082254246
17182,0.5806955651411874,0.005214090325028771,0.4140903445337838
17183,0.08178740925172981,0.028027538662679007,0.8901850520855913
17184,0.5763195877304977,0.009240562984124179,0.4144398492853782
17185,0.5130575543271114,0.010537662094713294,0.47640478357817534
17186,0.25581340459895174,0.07853460770015347,0.6656519877008946
17187,0.9489612542069892,0.01488098113595171,0.036157764657059145
17188,0.849034696827211,0.057655685663597224,0.09330961750919167
17189,0.911683369924265,0.017710280281668857,0.07060634979406609
17190,0.9432073640101432,0.011260585982620966,0.0455320500072357
17191,0.5311728831058906,0.006560132419266478,0.46226698447484277
17192,0.9120345224104075,0.029301893992553587,0.05866358359703891
17193,0.864347073804434,0.010277209967585627,0.12537571622798038
17194,0.26360954001613207,0.08814343961905076,0.6482470203648173
17195,0.9861246400215798,0.0014135539886200087,0.012461805989800269
17196,0.03408785353435654,0.009438772881784088,0.9564733735838594
17197,0.8330959742728317,0.011724142859109617,0.15517988286805867
17198,0.4910210972666317,0.01025693785078832,0.49872196488258014
17199,0.8917689459075993,0.01474690164783574,0.0934841524445651
17200,0.9629452131861496,0.012193054282986586,0.024861732530863833
17201,0.808874236361701,0.005477494621554809,0.18564826901674414
17202,0.546890944494897,0.17315434089362114,0.2799547146114819
17203,0.14962527549603447,0.04599925361229252,0.8043754708916729
17204,0.503351248588126,0.005408272333726436,0.4912404790781476
17205,0.9833576461083504,0.00762578188883594,0.009016572002813824
17206,0.9481357407488947,0.00556367634891906,0.0463005829021863
17207,0.5549209996801204,0.019936974724303433,0.42514202559557607
17208,0.7455818012249962,0.016428488544516655,0.2379897102304871
17209,0.25867370100840836,0.0492114162578404,0.6921148827337513
17210,0.9575489136692741,0.0068376114778538185,0.035613474852872064
17211,0.21190545316292508,0.01499502547305529,0.7730995213640195
17212,0.8953046796144618,0.004624589366312321,0.10007073101922587
17213,0.579051093448811,0.01304642492612204,0.4079024816250669
17214,0.5975814034704834,0.005478325620875919,0.39694027090864076
17215,0.9147883319348413,0.02113845008791034,0.06407321797724824
17216,0.9533806386836255,0.005054531920710453,0.041564829395664034
17217,0.8589766280452752,0.07204574653711023,0.06897762541761465
17218,0.9498697051580147,0.029062087159355342,0.021068207682629857
17219,0.8309596088794625,0.02535839149551501,0.14368199962502254
17220,0.6060596459588679,0.09768819967688981,0.2962521543642423
17221,0.7098159197489453,0.043901678647281075,0.24628240160377374
17222,0.542353946788129,0.05239461694275369,0.40525143626911725
17223,0.8552009006002175,0.003745638490410766,0.14105346090937157
17224,0.9639561051135177,0.005473142493565888,0.030570752392916435
17225,0.9807138646120306,0.013712103525005173,0.005574031862964151
17226,0.08867918184853917,0.003407486745973722,0.9079133314054871
17227,0.7989709764000701,0.011364160657438102,0.18966486294249169
17228,0.16559420247384352,0.016268316219080772,0.8181374813070758
17229,0.9381516444411432,0.01959515042209653,0.04225320513676024
17230,0.9748673385257203,0.00806195524012062,0.017070706234158992
17231,0.19134231842235738,0.10614650805478965,0.702511173522853
17232,0.9330173549757056,0.03049293509070797,0.0364897099335865
17233,0.8741377020757842,0.002834343862158808,0.12302795406205692
17234,0.9869081591186109,0.0028006738629364064,0.010291167018452894
17235,0.6464086260711905,0.10314767923459657,0.2504436946942129
17236,0.8709548897134991,0.00968277027331143,0.11936234001318952
17237,0.7356866509167702,0.03267020649986005,0.2316431425833698
17238,0.9168254833659182,0.010733362381520763,0.072441154252561
17239,0.10366958176504842,0.07225314943855098,0.8240772687964006
17240,0.8757442438889596,0.005661466790315842,0.11859428932072462
17241,0.8532573749696083,0.02207094559147768,0.12467167943891395
17242,0.8947821907306109,0.029339975024365552,0.07587783424502363
17243,0.13373398394367297,0.018980068033368613,0.8472859480229584
17244,0.31749726167917885,0.010465311109324449,0.6720374272114967
17245,0.05255959854057008,0.00575766083937133,0.9416827406200586
17246,0.1319040152398817,0.045261715525482624,0.8228342692346357
17247,0.9234013070494043,0.003291015767588882,0.07330767718300679
17248,0.9865378467822636,0.004609855148694442,0.008852298069041956
17249,0.9402222858511712,0.020513418738932518,0.039264295409896184
17250,0.8998918065413225,0.002578163849143495,0.09753002960953404
17251,0.9695337529672099,0.013947447104886325,0.016518799927903866
17252,0.9414918431674295,0.014988217704128263,0.04351993912844207
17253,0.9327896173975236,0.04422828205183344,0.022982100550643005
17254,0.3050210111416168,0.011955510395332871,0.6830234784630503
17255,0.8497199820676686,0.01809762858120986,0.13218238935112162
17256,0.381444954758915,0.18688486919976235,0.4316701760413225
17257,0.663412791682551,0.1396023181233636,0.19698489019408538
17258,0.8988543083788549,0.07340490270486975,0.027740788916275287
17259,0.5809357899624521,0.010428963497303326,0.4086352465402446
17260,0.9703042035292391,0.004787979351463302,0.02490781711929769
17261,0.1493225627337909,0.015853004773603196,0.8348244324926059
