id,Status_C,Status_CL,Status_D
17868,0.10073531036970075,0.0072456187828368645,0.8920190708474623
17869,0.45340799527977904,0.003939957511053877,0.542652047209167
17870,0.9236580680077172,0.004154244249029349,0.07218768774325335
17871,0.9624989748857692,0.02581154939282847,0.01168947572140243
17872,0.9437432855179898,0.022455670254303402,0.03380104422770667
17873,0.780290705247213,0.006417810822963623,0.21329148392982336
17874,0.03761877598138804,0.0030689606086251307,0.9593122634099869
17875,0.8794728393468817,0.01853689273640804,0.10199026791671033
17876,0.47009045148906464,0.09711410131938505,0.4327954471915504
17877,0.6439488168513073,0.004541924312750192,0.3515092588359425
17878,0.9895006511220401,0.0071106916940555384,0.0033886571839043954
17879,0.07920099345504161,0.005776652294114802,0.9150223542508437
17880,0.9650062493770194,0.007564795057400789,0.027428955565579862
17881,0.8747344122575661,0.010884329439340404,0.11438125830309347
17882,0.8466661903747956,0.006286763983479177,0.14704704564172535
17883,0.8720421988620884,0.10810700294914385,0.019850798188767747
17884,0.9737247424011771,0.002168969921361654,0.024106287677461025
17885,0.9693016133937834,0.020232638194085644,0.010465748412130898
17886,0.970041277308525,0.01690673300773049,0.013051989683744712
17887,0.9424063102731409,0.01307465757637672,0.04451903215048225
17888,0.32179642002068815,0.030304860075730446,0.6478987199035814
17889,0.6807238335600306,0.028113566076000462,0.29116260036396896
17890,0.09444129837835565,0.022386897949932767,0.8831718036717117
17891,0.04191799445444651,0.003541372757207674,0.9545406327883459
17892,0.826948467245601,0.01902257815364929,0.15402895460074978
17893,0.9637213392803621,0.023860925800049854,0.012417734919588133
17894,0.803084792361356,0.07628106725848108,0.1206341403801629
17895,0.19560110947140003,0.07635345037408353,0.7280454401545164
17896,0.2862295818617287,0.03222424979035398,0.6815461683479174
17897,0.9569049811411986,0.015826521909713762,0.027268496949087524
17898,0.949870187307976,0.01867646857612738,0.03145334411589651
17899,0.08066272945166571,0.00842495774996526,0.9109123127983689
17900,0.33821610999898705,0.1208769654078675,0.5409069245931455
17901,0.19949818052570148,0.010517321976400568,0.789984497497898
17902,0.7404124113555963,0.15307921837869293,0.10650837026571072
17903,0.8542759306784529,0.026899164487536265,0.11882490483401074
17904,0.8726513705862464,0.0656234069824169,0.061725222431336636
17905,0.7958359244186312,0.045057600749537616,0.1591064748318314
17906,0.3988063831380561,0.19920646603053452,0.4019871508314094
17907,0.9386288633041331,0.019041584894712197,0.04232955180115491
17908,0.7989967296727781,0.09981004459884593,0.10119322572837593
17909,0.6230387939191273,0.1565263964020716,0.22043480967880114
17910,0.6311351869326269,0.022746993418709824,0.3461178196486632
17911,0.07573570082145355,0.014636757861826546,0.9096275413167199
17912,0.9384304639118008,0.008017657619585545,0.053551878468613534
17913,0.9540360522669551,0.004273231202497811,0.041690716530547095
17914,0.7489429963062919,0.02050138134138026,0.23055562235232785
17915,0.1003845572804997,0.07249577646251677,0.8271196662569835
17916,0.9748063852229305,0.007295620799885331,0.01789799397718414
17917,0.9257316246532077,0.013509477297885215,0.06075889804890714
17918,0.8642827029200962,0.039274037451277485,0.09644325962862635
17919,0.43509041148351285,0.053054903690426584,0.5118546848260606
17920,0.8993894243429928,0.054794225729327135,0.04581634992768006
17921,0.15920880801011747,0.0037270690359041386,0.8370641229539785
17922,0.6332108488548458,0.014617398331325956,0.3521717528138283
17923,0.34309900019742784,0.10214885636713973,0.5547521434354324
17924,0.06475981200159958,0.004794551523398008,0.9304456364750023
17925,0.9729528141370156,0.005408456766440467,0.021638729096543814
17926,0.6569395457610451,0.08841328802292034,0.2546471662160346
17927,0.9186634945269292,0.0298445445343834,0.05149196093868752
17928,0.8778000592574847,0.03595744139574299,0.0862424993467723
17929,0.7689235981858101,0.013500092733840827,0.21757630908034897
17930,0.8627994588757688,0.014261037766435353,0.12293950335779584
17931,0.08414168051852332,0.014205806046286707,0.90165251343519
17932,0.8966293187915885,0.005537178480084757,0.09783350272832682
17933,0.30090312332992153,0.07939353845260327,0.6197033382174751
17934,0.8163183461715853,0.016131647236889497,0.1675500065915254
17935,0.8762868580124905,0.006906481707818272,0.11680666027969121
17936,0.05035206707652049,0.005820349880461792,0.9438275830430178
17937,0.3812282172891503,0.008076608714564717,0.6106951739962849
17938,0.8708489777952652,0.003315908052175692,0.12583511415255916
17939,0.9632532861850759,0.028000405478495125,0.00874630833642896
17940,0.9791341550874775,0.009265438172358368,0.011600406740164097
17941,0.8922826116556923,0.0043352006222617595,0.10338218772204599
17942,0.4946156682846696,0.06437648854027586,0.4410078431750546
17943,0.8086466766849165,0.003936733741996488,0.18741658957308707
17944,0.8458384859141002,0.0172039803103156,0.13695753377558428
17945,0.7915284392401917,0.01408224613559506,0.19438931462421338
17946,0.9664030222948543,0.0027295387861575684,0.030867438918988244
17947,0.08037076410989281,0.007997804561019188,0.911631431329088
17948,0.90703105877723,0.03902232408282983,0.053946617139940145
17949,0.9373939856434977,0.00163031733090596,0.060975697025596284
17950,0.9758726032603957,0.004578792333525471,0.01954860440607893
17951,0.1427081957800528,0.06844869028545024,0.788843113934497
17952,0.804276994485831,0.009718368733620834,0.18600463678054807
17953,0.9095978068667128,0.025883069145360278,0.0645191239879271
17954,0.9376407259114439,0.017276015355443018,0.0450832587331131
17955,0.8270391406304519,0.002694918077169811,0.17026594129237807
17956,0.8894308211449189,0.020984824373737984,0.0895843544813432
17957,0.8177733614331406,0.023718768876423154,0.1585078696904363
17958,0.6464660431614574,0.0074222788062693395,0.3461116780322733
17959,0.857079933821192,0.00962668510012218,0.13329338107868596
17960,0.9571764636508051,0.011263409869329328,0.03156012647986552
17961,0.8422265183346898,0.023777483071367577,0.1339959985939426
17962,0.10823500707729243,0.02205759248730608,0.8697074004354014
17963,0.9649536317978179,0.005928314405446919,0.02911805379673503
17964,0.28208504575535465,0.012668074648138758,0.7052468795965066
17965,0.953483955629262,0.007869374065371025,0.03864667030536695
17966,0.6963276198434554,0.010872461714375654,0.2927999184421689
17967,0.0411252426935835,0.0030785797040121716,0.9557961776024043
17968,0.6803543053709619,0.004779596247199376,0.3148660983818389
17969,0.9474666982913748,0.012918159708951838,0.03961514199967342
17970,0.9740613685925262,0.004334189498959512,0.021604441908514335
17971,0.35200270966515335,0.13573509649510923,0.5122621938397375
17972,0.4904268315273414,0.033434348980810526,0.47613881949184794
17973,0.8834976500156336,0.004160472213756043,0.11234187777061022
17974,0.9529048317802834,0.005455465365456502,0.04163970285426002
17975,0.8438692861823923,0.01640448377152803,0.13972623004607979
17976,0.5986282576596674,0.08500067210543333,0.31637107023489924
17977,0.9420703743596024,0.004924821645084623,0.05300480399531292
17978,0.48993899520303125,0.0556744973112189,0.4543865074857499
17979,0.8175844757476817,0.030278430128962263,0.15213709412335616
17980,0.42896534589303376,0.09739667727817285,0.47363797682879344
17981,0.9704321036132779,0.0035718784454250208,0.025996017941297123
17982,0.873680564097832,0.016499604807070786,0.10981983109509716
17983,0.06959890399384036,0.019855044742998117,0.9105460512631615
17984,0.07489401630455808,0.02515233403712884,0.8999536496583131
17985,0.9209920889851998,0.010399464128661964,0.06860844688613817
17986,0.8787742274837987,0.007887041069294541,0.11333873144690672
17987,0.9797902864513903,0.007250922139691937,0.012958791408917713
17988,0.9496195476174208,0.011281088296965416,0.03909936408561369
17989,0.7775119531373047,0.009180440158585912,0.2133076067041093
17990,0.4220656374848355,0.016845859894697755,0.5610885026204667
17991,0.5639454409560415,0.031014763747649138,0.40503979529630935
17992,0.9318126725806645,0.03654984210121214,0.031637485318123534
17993,0.380085570363252,0.004821079784968425,0.6150933498517795
17994,0.9848185396702684,0.00666238177798854,0.008519078551743227
17995,0.43468273223613735,0.11025120034774467,0.4550660674161179
17996,0.962736680802912,0.0041408652728754745,0.03312245392421259
17997,0.8076324910434701,0.029213836738511828,0.16315367221801805
17998,0.6464264084321993,0.005552967477689352,0.3480206240901113
17999,0.9501065035607801,0.0037973378656806253,0.04609615857353922
18000,0.9530697377205809,0.02032500202558278,0.026605260253836478
18001,0.8831713183939788,0.01764199332210038,0.09918668828392084
18002,0.829871509811896,0.048239364524783224,0.1218891256633209
18003,0.3304399970665149,0.015301468696921445,0.6542585342365637
18004,0.9436884767216315,0.007317195939915667,0.04899432733845269
18005,0.8206194814639488,0.0057846220490587325,0.1735958964869924
18006,0.39329985107165744,0.00504644963636181,0.6016536992919806
18007,0.9725870259929523,0.0038499505844049897,0.023563023422642663
18008,0.6990997106653968,0.005085901600339632,0.29581438773426366
18009,0.07759669526671871,0.026235778131184006,0.8961675266020973
18010,0.9548567270964876,0.014708214490670763,0.030435058412841644
18011,0.9479630266017787,0.004791902814037235,0.04724507058418419
18012,0.23148620525322403,0.09374847642519671,0.6747653183215793
18013,0.286978881809725,0.022993885730247795,0.6900272324600273
18014,0.7159966936483909,0.05575304804367502,0.22825025830793408
18015,0.6369979854333692,0.04481659509631651,0.3181854194703144
18016,0.3839628725325274,0.07205913658818702,0.5439779908792856
18017,0.9888775303715045,0.003727797160461051,0.007394672468034566
18018,0.6003884049054484,0.061032713717992654,0.3385788813765589
18019,0.7891408790105798,0.009288837835814795,0.2015702831536054
18020,0.04547719841458675,0.004903342255197568,0.9496194593302157
18021,0.9616265801577948,0.025584705447313515,0.012788714394891714
18022,0.9778042934846232,0.004658342319982589,0.017537364195394308
18023,0.30893395173267524,0.003212676552119097,0.6878533717152056
18024,0.9107017423960754,0.016263173925225066,0.07303508367869971
18025,0.9865840568560789,0.007502760065442549,0.0059131830784784276
18026,0.9016843104935862,0.026003284383297614,0.07231240512311608
18027,0.8473850634056632,0.05551676573731246,0.09709817085702424
18028,0.9195757744709631,0.010197421987932415,0.07022680354110457
18029,0.37254383755719195,0.04799511868757187,0.5794610437552362
18030,0.9483755765548181,0.019095064010651086,0.032529359434530905
18031,0.847275352885286,0.02717802259397315,0.12554662452074086
18032,0.9316002282408471,0.014204371408048151,0.05419540035110491
18033,0.5848570724862444,0.028595557341910053,0.3865473701718456
18034,0.2762918878878734,0.08197438795541315,0.6417337241567134
18035,0.865771099026163,0.035131454183322336,0.09909744679051463
18036,0.948999196739478,0.0318529742324725,0.01914782902804941
18037,0.9666888268821467,0.02009540217015774,0.013215770947695445
18038,0.667145415037364,0.22492806200128568,0.10792652296135019
18039,0.6994637716591152,0.0378359889085685,0.2627002394323163
18040,0.8025324714940653,0.0033700653441007707,0.19409746316183404
18041,0.900496738506474,0.011589413155937122,0.08791384833758879
18042,0.6992954039321209,0.048815449998900105,0.25188914606897905
18043,0.2559330608237023,0.09025786547792843,0.6538090736983693
18044,0.9613026524182492,0.026095654552865628,0.012601693028885181
18045,0.8131306551150138,0.0023097589032276904,0.1845595859817586
18046,0.8221824559211125,0.00347049366175287,0.1743470504171347
18047,0.9286171387530934,0.008303703127648875,0.06307915811925761
18048,0.13264980908369045,0.032120212247570536,0.835229978668739
18049,0.6288122817132643,0.0192118254146482,0.35197589287208747
18050,0.5015891478293579,0.023141146412308283,0.47526970575833377
18051,0.9737820310996207,0.009528011605876092,0.01668995729450317
18052,0.8888287835226619,0.02374416401273963,0.08742705246459838
18053,0.8973989431330602,0.02406957665892618,0.07853148020801355
18054,0.04207907753818336,0.00886655002865986,0.9490543724331568
18055,0.6112050675097239,0.07666648300100685,0.31212844948926916
18056,0.8845424114841501,0.022450880112129753,0.09300670840372018
18057,0.10301045795400753,0.02264376444436004,0.8743457776016323
18058,0.9730641789727879,0.01225188232711649,0.014683938700095805
18059,0.1220175653379174,0.010359578463728557,0.867622856198354
18060,0.8836824684081038,0.05613996945744821,0.06017756213444807
18061,0.9939222946225221,0.0023920231391793053,0.003685682238298463
18062,0.8330310503369837,0.004884558648626735,0.1620843910143896
18063,0.8969354986983787,0.021003955795092732,0.08206054550652842
18064,0.5977064085069549,0.1701908564259153,0.23210273506712972
18065,0.927193620021611,0.02648364974540054,0.046322730232988524
18066,0.6924885983551071,0.015350265927384393,0.29216113571750857
18067,0.9318273504990932,0.015203850926515529,0.05296879857439125
18068,0.9345137702341537,0.025798400927512122,0.03968782883833426
18069,0.7517195295424907,0.008718311779236767,0.23956215867827257
18070,0.983568442638889,0.008931777545608756,0.007499779815502275
18071,0.0436273626002495,0.0031495145650623107,0.9532231228346882
18072,0.04573700572949828,0.010408204684740142,0.9438547895857616
18073,0.5907446255129084,0.04085080712681435,0.36840456736027716
18074,0.8565663316534214,0.008269491341307045,0.13516417700527145
18075,0.8123014495624437,0.03023640260596198,0.1574621478315942
18076,0.7815237158460808,0.015202134107296253,0.2032741500466229
18077,0.9404020527617144,0.003421289015013094,0.056176658223272655
18078,0.9355965481825385,0.014129414141547196,0.05027403767591435
18079,0.13077611820827947,0.031451549748045746,0.8377723320436747
18080,0.8910279742892359,0.019865383289364626,0.08910664242139968
18081,0.9528434301519316,0.021087539126456216,0.02606903072161221
18082,0.6950237054451042,0.004812763223481038,0.3001635313314147
18083,0.12188919902379183,0.005619765424293376,0.8724910355519147
18084,0.860746238764289,0.10158169444120166,0.03767206679450928
18085,0.7152969291693531,0.1086193180549212,0.17608375277572574
18086,0.7146889431811012,0.0371209878722373,0.24819006894666149
18087,0.9344519745742406,0.018466721011710204,0.04708130441404935
18088,0.8725674149050469,0.0812459587718305,0.04618662632312255
18089,0.7099966630460257,0.19000890177465102,0.09999443517932341
18090,0.8784936160729262,0.032802190052239465,0.08870419387483437
18091,0.16589741486279286,0.008037433801928348,0.8260651513352788
18092,0.888742305497203,0.045845090052835324,0.06541260444996157
18093,0.9048412297913215,0.006792984715652019,0.08836578549302646
18094,0.048215494482975345,0.010190755554855243,0.9415937499621694
18095,0.8787992994430286,0.01073544614557826,0.11046525441139318
18096,0.5245998481883052,0.008023528280156284,0.46737662353153847
18097,0.8323301748229345,0.010121462282750932,0.15754836289431462
18098,0.6735317294404853,0.12386626908291182,0.20260200147660287
18099,0.8723527297498617,0.007022807508192169,0.12062446274194613
18100,0.9738516842529351,0.01780019098588172,0.008348124761183112
18101,0.9945675695751012,0.0017957000692088146,0.0036367303556902163
18102,0.9687480737518785,0.003474864234980512,0.027777062013140903
18103,0.8286801076713508,0.0028943597887567136,0.16842553253989231
18104,0.977488037430564,0.004432166686279594,0.01807979588315654
18105,0.48471254097964317,0.0375118685308044,0.47777559048955254
18106,0.9747672437389756,0.0034302125708191634,0.021802543690205123
18107,0.7168503595128103,0.007272475253679126,0.2758771652335105
18108,0.954481154132305,0.011148684178973186,0.034370161688721826
18109,0.8878429614605451,0.006924170760776722,0.10523286777867812
18110,0.9390075554105473,0.006799355738045997,0.054193088851406786
18111,0.8853067742481402,0.026962543015702854,0.08773068273615699
18112,0.8110030429777263,0.006982005037375619,0.18201495198489806
18113,0.11210027645061993,0.004197298302785089,0.883702425246595
18114,0.8093434533660603,0.005445487737328021,0.18521105889661182
18115,0.24124674612968133,0.10577103980026796,0.6529822140700507
18116,0.9802163046441192,0.0030597761815426804,0.01672391917433823
18117,0.861688086383577,0.011577282346023492,0.12673463127039944
18118,0.9162236932436242,0.0038426704044033973,0.07993363635197244
18119,0.7476902879143764,0.01099379247273869,0.24131591961288487
18120,0.21677542838485034,0.057253513706989584,0.7259710579081601
18121,0.08943898218894608,0.006173507382336138,0.9043875104287178
18122,0.04110221314509269,0.004191600255304883,0.9547061865996025
18123,0.04823148317937779,0.005132098433647811,0.9466364183869744
18124,0.42893762240805433,0.018085306727167794,0.552977070864778
18125,0.6402425508298024,0.00733302019828007,0.3524244289719175
18126,0.925616158418785,0.04024674240527421,0.03413709917594062
18127,0.898005888026884,0.003923207810051049,0.09807090416306499
18128,0.7787398427232112,0.009630869284771344,0.21162928799201758
18129,0.9625285366314399,0.006516750726186569,0.030954712642373525
18130,0.7852028006976998,0.01581926012037684,0.19897793918192336
18131,0.9181328884997669,0.025389046573777146,0.0564780649264558
18132,0.6295071236039107,0.1896736243078454,0.18081925208824384
18133,0.9603034799372593,0.016542623219394433,0.023153896843346237
18134,0.9001676356355963,0.031161858674231883,0.06867050569017177
18135,0.9593573928685499,0.017949225003324097,0.022693382128126095
18136,0.13281353793464654,0.008861483845255837,0.8583249782200976
18137,0.9657456990738259,0.0041706578579443565,0.030083643068229686
18138,0.6441115834302451,0.062392533627796655,0.2934958829419583
18139,0.23698059059966248,0.007190522068776969,0.7558288873315605
18140,0.5055490743863942,0.14001286333970264,0.35443806227390323
18141,0.8725692400539931,0.030817341288924754,0.09661341865708209
18142,0.5331793361826296,0.004899424874741163,0.4619212389426294
18143,0.47536332695715705,0.005999816836435207,0.5186368562064078
18144,0.7537625065286802,0.00486528153332391,0.24137221193799585
18145,0.9303569090643184,0.013025581124056988,0.05661750981162461
18146,0.3948798398322792,0.04034142750275222,0.5647787326649686
18147,0.35096946531625134,0.00975474947987277,0.639275785203876
18148,0.891874149887876,0.0039380766140621705,0.10418777349806177
18149,0.06281450701037992,0.005552008867461209,0.931633484122159
18150,0.9735985190034396,0.011845315380828928,0.014556165615731418
18151,0.8317996538472374,0.09863575392884014,0.0695645922239226
18152,0.04364074828398543,0.008139396872650154,0.9482198548433644
18153,0.08517157971137221,0.0050563035162325045,0.9097721167723953
18154,0.3549338351049252,0.017092694414917235,0.6279734704801576
18155,0.11857195693091901,0.006324870367543624,0.8751031727015375
18156,0.8256186519786048,0.007934958085569719,0.16644638993582536
18157,0.6083277407851717,0.014817897703153688,0.37685436151167456
18158,0.6819866189043234,0.20257996047061846,0.11543342062505814
18159,0.7244493892743972,0.03789275626944207,0.23765785445616086
18160,0.7624066160449078,0.00715185576493335,0.2304415281901589
18161,0.9386411641054133,0.021785992283078384,0.039572843611508264
18162,0.7371706889637929,0.046327136535552066,0.216502174500655
18163,0.058333307329799834,0.015556047173364236,0.9261106454968361
18164,0.9043607324367069,0.05510383137426856,0.04053543618902467
18165,0.94840098220697,0.0038708465934141362,0.04772817119961588
18166,0.9835419604129486,0.008648820036365622,0.007809219550685797
18167,0.5850330321098453,0.02645165187309635,0.38851531601705835
18168,0.9414070422733113,0.01592068324532831,0.04267227448136034
18169,0.8518535282019531,0.021146078594726614,0.12700039320332018
18170,0.26234744569836194,0.04105950740267902,0.696593046898959
18171,0.8787392083074427,0.013743016947966405,0.10751777474459086
18172,0.9686593899053779,0.008026442958396864,0.023314167136225358
18173,0.06320832407541602,0.004278493235859056,0.932513182688725
18174,0.4792484288409141,0.028278814119115824,0.49247275703996995
18175,0.8117833699049725,0.0615672821555881,0.12664934793943944
18176,0.655417627112558,0.08211789731994341,0.2624644755674986
18177,0.2684319335378295,0.01943232343986731,0.7121357430223032
18178,0.1849970502691489,0.012894638586307374,0.8021083111445438
18179,0.8610266314566639,0.09253045219827791,0.04644291634505825
18180,0.9208604806087247,0.04126257172102913,0.037876947670246325
18181,0.10011749341711952,0.011922114835177654,0.8879603917477029
18182,0.9804776104361822,0.013811831755997447,0.0057105578078202384
18183,0.7323306636794605,0.15457939053671088,0.1130899457838286
18184,0.9368126771901049,0.005781362337738183,0.057405960472156826
18185,0.7424088142114119,0.004524628549057447,0.2530665572395306
18186,0.8970746199768584,0.009842155940058613,0.0930832240830829
18187,0.8559763369394834,0.006784413528552582,0.13723924953196392
18188,0.27594619538520837,0.013907730880936709,0.710146073733855
18189,0.37356910311849534,0.05248932629474471,0.5739415705867599
18190,0.35417212520536695,0.0637692779843949,0.5820585968102381
18191,0.6883418858625577,0.017328163644041477,0.2943299504934008
18192,0.046869916449392895,0.010466092395130955,0.942663991155476
18193,0.9635096742173559,0.019534829583966337,0.016955496198677814
18194,0.2870626121988292,0.01536416697994919,0.6975732208212215
18195,0.9809935458584754,0.00467317869879698,0.014333275442727583
18196,0.8782485395348689,0.07925828144589893,0.042493179019232157
18197,0.16755966921568657,0.00460770966053806,0.8278326211237753
18198,0.9561252764594842,0.013523820559060045,0.030350902981455735
18199,0.27308847423585103,0.03054734546729432,0.6963641802968547
18200,0.9491431985490069,0.010762077029844379,0.04009472442114872
18201,0.9075485677122292,0.0087602333370692,0.08369119895070148
18202,0.8581818179200578,0.038446941581344735,0.10337124049859753
18203,0.9595760207700329,0.016064013022899337,0.024359966207067783
18204,0.9224903024375368,0.009807613723648542,0.06770208383881465
18205,0.5158043081045365,0.05067049410183478,0.4335251977936287
18206,0.04136502010305454,0.010111156899439025,0.9485238229975066
18207,0.08933462545636521,0.027261969917109764,0.883403404626525
18208,0.07725200272046273,0.005581048210942994,0.9171669490685943
18209,0.8974396549458986,0.016044768190702142,0.08651557686339927
18210,0.650786375400208,0.13926217545621242,0.20995144914357972
18211,0.9747656688467268,0.005373040452026466,0.019861290701246932
18212,0.9130469323590009,0.004936272585994865,0.0820167950550042
18213,0.9415631085947698,0.040343169001177945,0.018093722404052267
18214,0.919715203444053,0.006705391092694347,0.07357940546325273
18215,0.9893807398219054,0.003487762822966188,0.007131497355128388
18216,0.5122107595598642,0.0406159147418242,0.4471733256983116
18217,0.8846461319052445,0.02761244206756351,0.08774142602719213
18218,0.0551749888724154,0.0083879270323074,0.9364370840952773
18219,0.9428066042083917,0.010593783787166057,0.04659961200444221
18220,0.9828823106752896,0.005256795263825388,0.011860894060884883
18221,0.6986784249553363,0.05339117746202859,0.24793039758263516
18222,0.9518054436033605,0.020940328808084014,0.02725422758855564
18223,0.35370467310595294,0.03762495675611008,0.6086703701379369
18224,0.3882488990463922,0.0149803665338834,0.5967707344197244
18225,0.6422840399445714,0.027145203509407904,0.33057075654602064
18226,0.9612608102967168,0.0066013495349851545,0.03213784016829794
18227,0.9715265240215122,0.012345441859732032,0.016128034118755918
18228,0.9604394460530291,0.005367562108088101,0.03419299183888271
18229,0.9045548603464179,0.021230858218516228,0.07421428143506598
18230,0.7975455115636008,0.01912609580834441,0.183328392628055
18231,0.26821714679660147,0.016133425187340854,0.7156494280160577
18232,0.07489976820295835,0.011265945035432521,0.913834286761609
18233,0.3453613840971871,0.06356272929902851,0.5910758866037844
18234,0.09044190718199496,0.03067512802034678,0.8788829647976584
18235,0.2951403971400621,0.0794116188984902,0.6254479839614476
18236,0.7769772181162052,0.11150393288636153,0.11151884899743322
18237,0.9871588630136559,0.005385541281853414,0.007455595704490796
18238,0.8086480160384063,0.0054288706146342,0.18592311334695938
18239,0.9232358517517144,0.05141983428139543,0.02534431396689019
18240,0.9426906704167114,0.02892869136586206,0.02838063821742658
18241,0.03181675647463943,0.0059310072064080194,0.9622522363189526
18242,0.2089679382093806,0.04196512906116741,0.749066932729452
18243,0.9649932026280099,0.005907010999735972,0.02909978637225401
18244,0.0407137090096972,0.0037443314914084084,0.9555419594988943
18245,0.7922286949172697,0.006268395404151803,0.20150290967857842
18246,0.1507503772331257,0.009925809373564314,0.8393238133933101
18247,0.900759617691249,0.037529084019943815,0.061711298288807226
18248,0.19761915287764698,0.017431183197521915,0.784949663924831
18249,0.8529779597670959,0.03565271092435229,0.11136932930855176
18250,0.9663970264049567,0.0031701305798963754,0.030432843015146774
18251,0.6745871661598484,0.04926247424491317,0.2761503595952385
18252,0.8476999452802768,0.00412843883363545,0.14817161588608777
18253,0.1347929622015073,0.02068341826471746,0.8445236195337753
18254,0.9127602326318502,0.006445496873314744,0.08079427049483491
18255,0.8880978078482309,0.002601997185465387,0.10930019496630382
18256,0.8909796206438408,0.04466986235568578,0.06435051700047342
18257,0.14041128324498334,0.04205860403695367,0.817530112718063
18258,0.9419050319219728,0.008540605257296998,0.049554362820730204
18259,0.8719355798797815,0.015141052642618153,0.11292336747760025
18260,0.14450630704482176,0.08962169125281173,0.7658720017023666
18261,0.641797060789032,0.027744043388537584,0.33045889582243043
18262,0.9049855946264536,0.010534636849016392,0.08447976852453017
18263,0.9548741647961729,0.01647156402263248,0.02865427118119462
18264,0.8966023320104481,0.013447883669950752,0.08994978431960114
18265,0.9532080359575597,0.007523514371173013,0.03926844967126736
18266,0.28437663144196734,0.02523303198901496,0.6903903365690177
18267,0.033040741375881505,0.00628826588827411,0.9606709927358443
18268,0.6223201720032066,0.00476001182829665,0.37291981616849684
18269,0.7519940066402581,0.0034702150282100107,0.2445357783315319
18270,0.13475469710637453,0.03256583260985879,0.8326794702837667
18271,0.0454740297411364,0.004018277551295319,0.9505076927075683
18272,0.5364796819614708,0.16904513483496622,0.29447518320356314
18273,0.7721929289054503,0.12588424379009724,0.10192282730445239
18274,0.9573037339081506,0.005297553910280509,0.037398712181568955
18275,0.39708838971956134,0.019060610277669917,0.5838510000027687
18276,0.8492351354318792,0.0034938843267691743,0.14727098024135157
18277,0.3025305387787916,0.02412947625026552,0.6733399849709428
18278,0.12790465076349392,0.03289001274624162,0.8392053364902645
18279,0.9630762125668386,0.017367806397068652,0.019555981036092733
18280,0.04774024000166973,0.01478843667415047,0.9374713233241797
18281,0.9774184340825137,0.00868536426672088,0.013896201650765369
18282,0.9419390945901558,0.01636860470781743,0.041692300702026945
18283,0.9240464953819131,0.03665334801500917,0.03930015660307786
18284,0.6538042774453856,0.008309682679109556,0.33788603987550503
18285,0.14260827749119717,0.004437628627264522,0.8529540938815383
18286,0.8739460586677101,0.07709316457295944,0.048960776759330485
18287,0.6305087258567482,0.05203720963995078,0.31745406450330094
18288,0.9813966204792731,0.011989467507696729,0.006613912013030044
18289,0.877376394228874,0.03528996894441399,0.08733363682671184
18290,0.912754987415448,0.0023826377544358367,0.08486237483011606
18291,0.8425100030286702,0.0710122759663924,0.08647772100493742
18292,0.16291331271026097,0.038144570412255094,0.798942116877484
18293,0.6118249903797609,0.26524517057704394,0.12292983904319521
18294,0.11619486906035016,0.004926105013909806,0.87887902592574
18295,0.7452878711928347,0.05432787841418352,0.20038425039298174
18296,0.8294353705970126,0.04301556999320422,0.12754905940978326
18297,0.7707080550249783,0.005032589726375907,0.22425935524864582
18298,0.4704719872024185,0.052183521422562336,0.4773444913750191
18299,0.8889800001330026,0.0027758881364448656,0.1082441117305526
18300,0.1360814163252849,0.01719758801133231,0.8467209956633828
18301,0.9746554216262977,0.0053778126034549865,0.019966765770247415
18302,0.7767421287554892,0.022006617794986943,0.2012512534495239
18303,0.4964186903662991,0.0160306458147443,0.48755066381895645
18304,0.16640737126035035,0.014956827307741387,0.8186358014319082
18305,0.9731790697816854,0.016718032762964852,0.010102897455349756
18306,0.5663808520979587,0.08883894137900007,0.3447802065230412
18307,0.05532445264481679,0.003640382716666031,0.9410351646385172
18308,0.931821387783855,0.03927138536478176,0.028907226851363384
18309,0.7443671279565912,0.009660495285309895,0.24597237675809883
18310,0.9532133497958369,0.01839930894005167,0.028387341264111375
18311,0.9876315864642862,0.007934768170858489,0.0044336453648551825
18312,0.8841136876880163,0.016741780762665217,0.09914453154931847
18313,0.8425052674356152,0.009282840752204402,0.14821189181218045
18314,0.6703862461700487,0.009161729587784544,0.3204520242421667
18315,0.7425858309575538,0.012881283514436024,0.24453288552801014
18316,0.9089378133621031,0.040148523582246784,0.050913663055649976
18317,0.5600564813425689,0.008933987423873567,0.4310095312335575
18318,0.7745258777391717,0.009677402967807325,0.21579671929302108
18319,0.03445004561507208,0.004419240289173564,0.9611307140957545
18320,0.9466974545531102,0.01804722308585102,0.0352553223610388
18321,0.9517068917005898,0.011280762368048324,0.03701234593136182
18322,0.16701828593266582,0.018309905526410056,0.814671808540924
18323,0.9884938887678152,0.004819203872214478,0.006686907359970451
18324,0.9870922881539709,0.005735863750225691,0.0071718480958035515
18325,0.9374873321300669,0.035309764704561056,0.027202903165371953
18326,0.956175784632198,0.023946633885941798,0.019877581481860217
18327,0.6088017431312239,0.006645544467715962,0.3845527124010601
18328,0.7437123799929785,0.08462532579283719,0.1716622942141843
18329,0.07991255965680572,0.0073491696052841995,0.9127382707379101
18330,0.07187741651425794,0.012322650006232753,0.9157999334795094
18331,0.8744934122945137,0.004994919574477404,0.1205116681310088
18332,0.7944101110409804,0.005041830265508335,0.20054805869351128
18333,0.9416035002772017,0.016356578715437976,0.042039921007360315
